"expName","date","participant","trial","verb","type","rated_category","rating"
"verb_norming","2018_Jun_20_1258",913,103,"stir","arm","Leg",1
"verb_norming","2018_Jun_20_1258",913,103,"stir","arm","Arm",7
"verb_norming","2018_Jun_20_1258",913,104,"hike","leg","Leg",7
"verb_norming","2018_Jun_20_1258",913,104,"hike","leg","Arm",1
"verb_norming","2018_Jun_20_1258",913,105,"stray","leg","Leg",7
"verb_norming","2018_Jun_20_1258",913,105,"stray","leg","Arm",1
"verb_norming","2018_Jun_20_1258",913,106,"pat","arm","Leg",1
"verb_norming","2018_Jun_20_1258",913,106,"pat","arm","Arm",7
"verb_norming","2018_Jun_20_1258",913,107,"slither","leg","Leg",7
"verb_norming","2018_Jun_20_1258",913,107,"slither","leg","Arm",4
"verb_norming","2018_Jun_20_1258",913,108,"flit","leg","Leg",4
"verb_norming","2018_Jun_20_1258",913,108,"flit","leg","Arm",4
"verb_norming","2018_Jun_20_1258",913,109,"mount","leg","Leg",7
"verb_norming","2018_Jun_20_1258",913,109,"mount","leg","Arm",5
"verb_norming","2018_Jun_20_1258",913,110,"chop","arm","Leg",1
"verb_norming","2018_Jun_20_1258",913,110,"chop","arm","Arm",7
"verb_norming","2018_Jun_20_1258",913,111,"sneak","leg","Leg",7
"verb_norming","2018_Jun_20_1258",913,111,"sneak","leg","Arm",2
"verb_norming","2018_Jun_20_1258",913,112,"walk","leg","Leg",7
"verb_norming","2018_Jun_20_1258",913,112,"walk","leg","Arm",1
"verb_norming","2018_Jun_21_1446",914,1,"grab","arm","Arm",7
"verb_norming","2018_Jun_21_1446",914,1,"grab","arm","Leg",2
"verb_norming","2018_Jun_21_1446",914,2,"flit","leg","Arm",1
"verb_norming","2018_Jun_21_1446",914,2,"flit","leg","Leg",5
"verb_norming","2018_Jun_21_1446",914,3,"delve","arm","Arm",4
"verb_norming","2018_Jun_21_1446",914,3,"delve","arm","Leg",4
"verb_norming","2018_Jun_21_1446",914,4,"wipe","arm","Arm",7
"verb_norming","2018_Jun_21_1446",914,4,"wipe","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,5,"click","arm","Arm",6
"verb_norming","2018_Jun_21_1446",914,5,"click","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,6,"hack","arm","Arm",7
"verb_norming","2018_Jun_21_1446",914,6,"hack","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,7,"jog","leg","Arm",2
"verb_norming","2018_Jun_21_1446",914,7,"jog","leg","Leg",7
"verb_norming","2018_Jun_21_1446",914,8,"clutch","arm","Arm",6
"verb_norming","2018_Jun_21_1446",914,8,"clutch","arm","Leg",2
"verb_norming","2018_Jun_21_1446",914,9,"hike","leg","Arm",4
"verb_norming","2018_Jun_21_1446",914,9,"hike","leg","Leg",5
"verb_norming","2018_Jun_21_1446",914,10,"creep","leg","Arm",1
"verb_norming","2018_Jun_21_1446",914,10,"creep","leg","Leg",1
"verb_norming","2018_Jun_21_1446",914,11,"nip","arm","Arm",5
"verb_norming","2018_Jun_21_1446",914,11,"nip","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,12,"carve","arm","Arm",6
"verb_norming","2018_Jun_21_1446",914,12,"carve","arm","Leg",3
"verb_norming","2018_Jun_21_1446",914,13,"stroll","leg","Arm",2
"verb_norming","2018_Jun_21_1446",914,13,"stroll","leg","Leg",6
"verb_norming","2018_Jun_21_1446",914,14,"kick","leg","Arm",1
"verb_norming","2018_Jun_21_1446",914,14,"kick","leg","Leg",7
"verb_norming","2018_Jun_21_1446",914,15,"clap","arm","Arm",7
"verb_norming","2018_Jun_21_1446",914,15,"clap","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,16,"step","leg","Arm",1
"verb_norming","2018_Jun_21_1446",914,16,"step","leg","Leg",7
"verb_norming","2018_Jun_21_1446",914,17,"mount","leg","Arm",4
"verb_norming","2018_Jun_21_1446",914,17,"mount","leg","Leg",4
"verb_norming","2018_Jun_21_1446",914,18,"catch","arm","Arm",5
"verb_norming","2018_Jun_21_1446",914,18,"catch","arm","Leg",5
"verb_norming","2018_Jun_21_1446",914,19,"clean","arm","Arm",5
"verb_norming","2018_Jun_21_1446",914,19,"clean","arm","Leg",5
"verb_norming","2018_Jun_21_1446",914,20,"toss","arm","Arm",7
"verb_norming","2018_Jun_21_1446",914,20,"toss","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,21,"braid","arm","Arm",6
"verb_norming","2018_Jun_21_1446",914,21,"braid","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,22,"brush","arm","Arm",7
"verb_norming","2018_Jun_21_1446",914,22,"brush","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,23,"seize","arm","Arm",1
"verb_norming","2018_Jun_21_1446",914,23,"seize","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,24,"pluck","arm","Arm",5
"verb_norming","2018_Jun_21_1446",914,24,"pluck","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,25,"tiptoe","leg","Arm",1
"verb_norming","2018_Jun_21_1446",914,25,"tiptoe","leg","Leg",7
"verb_norming","2018_Jun_21_1446",914,26,"limp","leg","Arm",1
"verb_norming","2018_Jun_21_1446",914,26,"limp","leg","Leg",7
"verb_norming","2018_Jun_21_1446",914,27,"walk","leg","Arm",1
"verb_norming","2018_Jun_21_1446",914,27,"walk","leg","Leg",7
"verb_norming","2018_Jun_21_1446",914,28,"ramble","leg","Arm",1
"verb_norming","2018_Jun_21_1446",914,28,"ramble","leg","Leg",1
"verb_norming","2018_Jun_21_1446",914,29,"twine","arm","Arm",1
"verb_norming","2018_Jun_21_1446",914,29,"twine","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,30,"stamp","leg","Arm",1
"verb_norming","2018_Jun_21_1446",914,30,"stamp","leg","Leg",1
"verb_norming","2018_Jun_21_1446",914,31,"inch","leg","Arm",1
"verb_norming","2018_Jun_21_1446",914,31,"inch","leg","Leg",1
"verb_norming","2018_Jun_21_1446",914,32,"throw","arm","Arm",7
"verb_norming","2018_Jun_21_1446",914,32,"throw","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,33,"sway","leg","Arm",7
"verb_norming","2018_Jun_21_1446",914,33,"sway","leg","Leg",1
"verb_norming","2018_Jun_21_1446",914,34,"scoop","arm","Arm",6
"verb_norming","2018_Jun_21_1446",914,34,"scoop","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,35,"bash","arm","Arm",6
"verb_norming","2018_Jun_21_1446",914,35,"bash","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,36,"pinch","arm","Arm",7
"verb_norming","2018_Jun_21_1446",914,36,"pinch","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,37,"wobble","leg","Arm",4
"verb_norming","2018_Jun_21_1446",914,37,"wobble","leg","Leg",4
"verb_norming","2018_Jun_21_1446",914,38,"snatch","arm","Arm",5
"verb_norming","2018_Jun_21_1446",914,38,"snatch","arm","Leg",2
"verb_norming","2018_Jun_21_1446",914,39,"tug","arm","Arm",4
"verb_norming","2018_Jun_21_1446",914,39,"tug","arm","Leg",4
"verb_norming","2018_Jun_21_1446",914,40,"march","leg","Arm",1
"verb_norming","2018_Jun_21_1446",914,40,"march","leg","Leg",7
"verb_norming","2018_Jun_21_1446",914,41,"wander","leg","Arm",1
"verb_norming","2018_Jun_21_1446",914,41,"wander","leg","Leg",6
"verb_norming","2018_Jun_21_1446",914,42,"chop","arm","Arm",6
"verb_norming","2018_Jun_21_1446",914,42,"chop","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,43,"scrape","arm","Arm",5
"verb_norming","2018_Jun_21_1446",914,43,"scrape","arm","Leg",2
"verb_norming","2018_Jun_21_1446",914,44,"sprint","leg","Arm",1
"verb_norming","2018_Jun_21_1446",914,44,"sprint","leg","Leg",7
"verb_norming","2018_Jun_21_1446",914,45,"wade","leg","Arm",4
"verb_norming","2018_Jun_21_1446",914,45,"wade","leg","Leg",4
"verb_norming","2018_Jun_21_1446",914,46,"polish","arm","Arm",6
"verb_norming","2018_Jun_21_1446",914,46,"polish","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,47,"bind","arm","Arm",5
"verb_norming","2018_Jun_21_1446",914,47,"bind","arm","Leg",5
"verb_norming","2018_Jun_21_1446",914,48,"shake","arm","Arm",6
"verb_norming","2018_Jun_21_1446",914,48,"shake","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,49,"lift","arm","Arm",6
"verb_norming","2018_Jun_21_1446",914,49,"lift","arm","Leg",4
"verb_norming","2018_Jun_21_1446",914,50,"push","arm","Arm",7
"verb_norming","2018_Jun_21_1446",914,50,"push","arm","Leg",5
"verb_norming","2018_Jun_21_1446",914,51,"grate","arm","Arm",1
"verb_norming","2018_Jun_21_1446",914,51,"grate","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,52,"stagger","leg","Arm",5
"verb_norming","2018_Jun_21_1446",914,52,"stagger","leg","Leg",3
"verb_norming","2018_Jun_21_1446",914,53,"pace","leg","Arm",2
"verb_norming","2018_Jun_21_1446",914,53,"pace","leg","Leg",5
"verb_norming","2018_Jun_21_1446",914,54,"skip","leg","Arm",1
"verb_norming","2018_Jun_21_1446",914,54,"skip","leg","Leg",1
"verb_norming","2018_Jun_21_1446",914,55,"fold","arm","Arm",4
"verb_norming","2018_Jun_21_1446",914,55,"fold","arm","Leg",4
"verb_norming","2018_Jun_21_1446",914,56,"stomp","leg","Arm",2
"verb_norming","2018_Jun_21_1446",914,56,"stomp","leg","Leg",7
"verb_norming","2018_Jun_21_1446",914,57,"bounce","leg","Arm",4
"verb_norming","2018_Jun_21_1446",914,57,"bounce","leg","Leg",6
"verb_norming","2018_Jun_21_1446",914,58,"stray","leg","Arm",5
"verb_norming","2018_Jun_21_1446",914,58,"stray","leg","Leg",2
"verb_norming","2018_Jun_21_1446",914,59,"punch","arm","Arm",7
"verb_norming","2018_Jun_21_1446",914,59,"punch","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,60,"crawl","leg","Arm",3
"verb_norming","2018_Jun_21_1446",914,60,"crawl","leg","Leg",5
"verb_norming","2018_Jun_21_1446",914,61,"tread","leg","Arm",2
"verb_norming","2018_Jun_21_1446",914,61,"tread","leg","Leg",5
"verb_norming","2018_Jun_21_1446",914,62,"cut","arm","Arm",5
"verb_norming","2018_Jun_21_1446",914,62,"cut","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,63,"scrub","arm","Arm",6
"verb_norming","2018_Jun_21_1446",914,63,"scrub","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,64,"squeeze","arm","Arm",6
"verb_norming","2018_Jun_21_1446",914,64,"squeeze","arm","Leg",5
"verb_norming","2018_Jun_21_1446",914,65,"hop","leg","Arm",1
"verb_norming","2018_Jun_21_1446",914,65,"hop","leg","Leg",6
"verb_norming","2018_Jun_21_1446",914,66,"slide","leg","Arm",1
"verb_norming","2018_Jun_21_1446",914,66,"slide","leg","Leg",1
"verb_norming","2018_Jun_21_1446",914,67,"poke","arm","Arm",7
"verb_norming","2018_Jun_21_1446",914,67,"poke","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,68,"traipse","leg","Arm",4
"verb_norming","2018_Jun_21_1446",914,68,"traipse","leg","Leg",4
"verb_norming","2018_Jun_21_1446",914,69,"roam","leg","Arm",1
"verb_norming","2018_Jun_21_1446",914,69,"roam","leg","Leg",6
"verb_norming","2018_Jun_21_1446",914,70,"flee","leg","Arm",1
"verb_norming","2018_Jun_21_1446",914,70,"flee","leg","Leg",1
"verb_norming","2018_Jun_21_1446",914,71,"skate","leg","Arm",3
"verb_norming","2018_Jun_21_1446",914,71,"skate","leg","Leg",6
"verb_norming","2018_Jun_21_1446",914,72,"run","leg","Arm",1
"verb_norming","2018_Jun_21_1446",914,72,"run","leg","Leg",7
"verb_norming","2018_Jun_21_1446",914,73,"climb","leg","Arm",5
"verb_norming","2018_Jun_21_1446",914,73,"climb","leg","Leg",6
"verb_norming","2018_Jun_21_1446",914,74,"trudge","leg","Arm",3
"verb_norming","2018_Jun_21_1446",914,74,"trudge","leg","Leg",3
"verb_norming","2018_Jun_21_1446",914,75,"dunk","arm","Arm",6
"verb_norming","2018_Jun_21_1446",914,75,"dunk","arm","Leg",6
"verb_norming","2018_Jun_21_1446",914,76,"sneak","leg","Arm",2
"verb_norming","2018_Jun_21_1446",914,76,"sneak","leg","Leg",5
"verb_norming","2018_Jun_21_1446",914,77,"dig","arm","Arm",7
"verb_norming","2018_Jun_21_1446",914,77,"dig","arm","Leg",2
"verb_norming","2018_Jun_21_1446",914,78,"pull","arm","Arm",7
"verb_norming","2018_Jun_21_1446",914,78,"pull","arm","Leg",7
"verb_norming","2018_Jun_21_1446",914,79,"pat","arm","Arm",5
"verb_norming","2018_Jun_21_1446",914,79,"pat","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,80,"stir","arm","Arm",5
"verb_norming","2018_Jun_21_1446",914,80,"stir","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,81,"rush","leg","Arm",1
"verb_norming","2018_Jun_21_1446",914,81,"rush","leg","Leg",6
"verb_norming","2018_Jun_21_1446",914,82,"scratch","arm","Arm",7
"verb_norming","2018_Jun_21_1446",914,82,"scratch","arm","Leg",3
"verb_norming","2018_Jun_21_1446",914,83,"strut","leg","Arm",1
"verb_norming","2018_Jun_21_1446",914,83,"strut","leg","Leg",5
"verb_norming","2018_Jun_21_1446",914,84,"trot","leg","Arm",1
"verb_norming","2018_Jun_21_1446",914,84,"trot","leg","Leg",5
"verb_norming","2018_Jun_21_1446",914,85,"grip","arm","Arm",7
"verb_norming","2018_Jun_21_1446",914,85,"grip","arm","Leg",7
"verb_norming","2018_Jun_21_1446",914,86,"stride","leg","Arm",1
"verb_norming","2018_Jun_21_1446",914,86,"stride","leg","Leg",5
"verb_norming","2018_Jun_21_1446",914,87,"stab","arm","Arm",7
"verb_norming","2018_Jun_21_1446",914,87,"stab","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,88,"switch","arm","Arm",1
"verb_norming","2018_Jun_21_1446",914,88,"switch","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,89,"slip","leg","Arm",3
"verb_norming","2018_Jun_21_1446",914,89,"slip","leg","Leg",5
"verb_norming","2018_Jun_21_1446",914,90,"wash","arm","Arm",6
"verb_norming","2018_Jun_21_1446",914,90,"wash","arm","Leg",2
"verb_norming","2018_Jun_21_1446",914,91,"scuff","leg","Arm",4
"verb_norming","2018_Jun_21_1446",914,91,"scuff","leg","Leg",4
"verb_norming","2018_Jun_21_1446",914,92,"skim","arm","Arm",4
"verb_norming","2018_Jun_21_1446",914,92,"skim","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,93,"peel","arm","Arm",6
"verb_norming","2018_Jun_21_1446",914,93,"peel","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,94,"claw","arm","Arm",6
"verb_norming","2018_Jun_21_1446",914,94,"claw","arm","Leg",2
"verb_norming","2018_Jun_21_1446",914,95,"file","arm","Arm",6
"verb_norming","2018_Jun_21_1446",914,95,"file","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,96,"kneel","leg","Arm",1
"verb_norming","2018_Jun_21_1446",914,96,"kneel","leg","Leg",7
"verb_norming","2018_Jun_21_1446",914,97,"leap","leg","Arm",1
"verb_norming","2018_Jun_21_1446",914,97,"leap","leg","Leg",7
"verb_norming","2018_Jun_21_1446",914,98,"jump","leg","Arm",2
"verb_norming","2018_Jun_21_1446",914,98,"jump","leg","Leg",7
"verb_norming","2018_Jun_21_1446",914,99,"dance","leg","Arm",5
"verb_norming","2018_Jun_21_1446",914,99,"dance","leg","Leg",6
"verb_norming","2018_Jun_21_1446",914,100,"rub","arm","Arm",5
"verb_norming","2018_Jun_21_1446",914,100,"rub","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,101,"knock","arm","Arm",7
"verb_norming","2018_Jun_21_1446",914,101,"knock","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,102,"stumble","leg","Arm",1
"verb_norming","2018_Jun_21_1446",914,102,"stumble","leg","Leg",6
"verb_norming","2018_Jun_21_1446",914,103,"wrap","arm","Arm",6
"verb_norming","2018_Jun_21_1446",914,103,"wrap","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,104,"grasp","arm","Arm",3
"verb_norming","2018_Jun_21_1446",914,104,"grasp","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,105,"roll","leg","Arm",2
"verb_norming","2018_Jun_21_1446",914,105,"roll","leg","Leg",2
"verb_norming","2018_Jun_21_1446",914,106,"slap","arm","Arm",7
"verb_norming","2018_Jun_21_1446",914,106,"slap","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,107,"slither","leg","Arm",1
"verb_norming","2018_Jun_21_1446",914,107,"slither","leg","Leg",1
"verb_norming","2018_Jun_21_1446",914,108,"whip","arm","Arm",7
"verb_norming","2018_Jun_21_1446",914,108,"whip","arm","Leg",1
"verb_norming","2018_Jun_21_1446",914,109,"trip","leg","Arm",2
"verb_norming","2018_Jun_21_1446",914,109,"trip","leg","Leg",6
"verb_norming","2018_Jun_21_1446",914,110,"glide","leg","Arm",1
"verb_norming","2018_Jun_21_1446",914,110,"glide","leg","Leg",3
"verb_norming","2018_Jun_21_1446",914,111,"plod","leg","Arm",1
"verb_norming","2018_Jun_21_1446",914,111,"plod","leg","Leg",1
"verb_norming","2018_Jun_21_1446",914,112,"prance","leg","Arm",1
"verb_norming","2018_Jun_21_1446",914,112,"prance","leg","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,1,"skim","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,1,"skim","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,2,"toss","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,2,"toss","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,3,"wobble","leg","Leg",2
"verb_norming_oral_input","2018_Jun_21_1704",915,3,"wobble","leg","Arm",3
"verb_norming_oral_input","2018_Jun_21_1704",915,4,"grab","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,4,"grab","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,5,"limp","leg","Leg",7
"verb_norming_oral_input","2018_Jun_21_1704",915,5,"limp","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,6,"kick","leg","Leg",7
"verb_norming_oral_input","2018_Jun_21_1704",915,6,"kick","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,7,"grate","arm","Leg",2
"verb_norming_oral_input","2018_Jun_21_1704",915,7,"grate","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,8,"jump","leg","Leg",7
"verb_norming_oral_input","2018_Jun_21_1704",915,8,"jump","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,9,"poke","arm","Leg",2
"verb_norming_oral_input","2018_Jun_21_1704",915,9,"poke","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,10,"hop","leg","Leg",7
"verb_norming_oral_input","2018_Jun_21_1704",915,10,"hop","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,11,"clap","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,11,"clap","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,12,"creep","leg","Leg",6
"verb_norming_oral_input","2018_Jun_21_1704",915,12,"creep","leg","Arm",3
"verb_norming_oral_input","2018_Jun_21_1704",915,13,"dunk","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,13,"dunk","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,14,"stomp","leg","Leg",7
"verb_norming_oral_input","2018_Jun_21_1704",915,14,"stomp","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,15,"skate","leg","Leg",7
"verb_norming_oral_input","2018_Jun_21_1704",915,15,"skate","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,16,"wash","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,16,"wash","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,17,"march","leg","Leg",7
"verb_norming_oral_input","2018_Jun_21_1704",915,17,"march","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,18,"pace","leg","Leg",7
"verb_norming_oral_input","2018_Jun_21_1704",915,18,"pace","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,19,"tiptoe","leg","Leg",7
"verb_norming_oral_input","2018_Jun_21_1704",915,19,"tiptoe","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,20,"traipse","leg","Leg",7
"verb_norming_oral_input","2018_Jun_21_1704",915,20,"traipse","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,21,"claw","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,21,"claw","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,22,"tug","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,22,"tug","arm","Arm",4
"verb_norming_oral_input","2018_Jun_21_1704",915,23,"slide","leg","Leg",4
"verb_norming_oral_input","2018_Jun_21_1704",915,23,"slide","leg","Arm",2
"verb_norming_oral_input","2018_Jun_21_1704",915,24,"kneel","leg","Leg",7
"verb_norming_oral_input","2018_Jun_21_1704",915,24,"kneel","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,25,"catch","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,25,"catch","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,26,"skip","leg","Leg",7
"verb_norming_oral_input","2018_Jun_21_1704",915,26,"skip","leg","Arm",2
"verb_norming_oral_input","2018_Jun_21_1704",915,27,"push","arm","Leg",2
"verb_norming_oral_input","2018_Jun_21_1704",915,27,"push","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,28,"strut","leg","Leg",7
"verb_norming_oral_input","2018_Jun_21_1704",915,28,"strut","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,29,"climb","leg","Leg",3
"verb_norming_oral_input","2018_Jun_21_1704",915,29,"climb","leg","Arm",5
"verb_norming_oral_input","2018_Jun_21_1704",915,30,"scrape","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,30,"scrape","arm","Arm",6
"verb_norming_oral_input","2018_Jun_21_1704",915,31,"mount","leg","Leg",6
"verb_norming_oral_input","2018_Jun_21_1704",915,31,"mount","leg","Arm",2
"verb_norming_oral_input","2018_Jun_21_1704",915,32,"throw","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,32,"throw","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,33,"twine","arm","Leg",2
"verb_norming_oral_input","2018_Jun_21_1704",915,33,"twine","arm","Arm",4
"verb_norming_oral_input","2018_Jun_21_1704",915,34,"run","leg","Leg",7
"verb_norming_oral_input","2018_Jun_21_1704",915,34,"run","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,35,"snatch","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,35,"snatch","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,36,"stroll","leg","Leg",7
"verb_norming_oral_input","2018_Jun_21_1704",915,36,"stroll","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,37,"dance","leg","Leg",7
"verb_norming_oral_input","2018_Jun_21_1704",915,37,"dance","leg","Arm",4
"verb_norming_oral_input","2018_Jun_21_1704",915,38,"sway","leg","Leg",5
"verb_norming_oral_input","2018_Jun_21_1704",915,38,"sway","leg","Arm",3
"verb_norming_oral_input","2018_Jun_21_1704",915,39,"stir","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,39,"stir","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,40,"scoop","arm","Leg",3
"verb_norming_oral_input","2018_Jun_21_1704",915,40,"scoop","arm","Arm",6
"verb_norming_oral_input","2018_Jun_21_1704",915,41,"braid","arm","Leg",3
"verb_norming_oral_input","2018_Jun_21_1704",915,41,"braid","arm","Arm",4
"verb_norming_oral_input","2018_Jun_21_1704",915,42,"fold","arm","Leg",3
"verb_norming_oral_input","2018_Jun_21_1704",915,42,"fold","arm","Arm",6
"verb_norming_oral_input","2018_Jun_21_1704",915,43,"stamp","leg","Leg",2
"verb_norming_oral_input","2018_Jun_21_1704",915,43,"stamp","leg","Arm",4
"verb_norming_oral_input","2018_Jun_21_1704",915,44,"trip","leg","Leg",7
"verb_norming_oral_input","2018_Jun_21_1704",915,44,"trip","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,45,"ramble","leg","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,45,"ramble","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,46,"dig","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,46,"dig","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,47,"delve","arm","Leg",2
"verb_norming_oral_input","2018_Jun_21_1704",915,47,"delve","arm","Arm",2
"verb_norming_oral_input","2018_Jun_21_1704",915,48,"slither","leg","Leg",4
"verb_norming_oral_input","2018_Jun_21_1704",915,48,"slither","leg","Arm",3
"verb_norming_oral_input","2018_Jun_21_1704",915,49,"scrub","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,49,"scrub","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,50,"crawl","leg","Leg",4
"verb_norming_oral_input","2018_Jun_21_1704",915,50,"crawl","leg","Arm",4
"verb_norming_oral_input","2018_Jun_21_1704",915,51,"cut","arm","Leg",2
"verb_norming_oral_input","2018_Jun_21_1704",915,51,"cut","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,52,"sprint","leg","Leg",7
"verb_norming_oral_input","2018_Jun_21_1704",915,52,"sprint","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,53,"nip","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,53,"nip","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,54,"flee","leg","Leg",7
"verb_norming_oral_input","2018_Jun_21_1704",915,54,"flee","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,55,"wade","leg","Leg",2
"verb_norming_oral_input","2018_Jun_21_1704",915,55,"wade","leg","Arm",4
"verb_norming_oral_input","2018_Jun_21_1704",915,56,"hike","leg","Leg",7
"verb_norming_oral_input","2018_Jun_21_1704",915,56,"hike","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,57,"grasp","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,57,"grasp","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,58,"click","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,58,"click","arm","Arm",6
"verb_norming_oral_input","2018_Jun_21_1704",915,59,"plod","leg","Leg",5
"verb_norming_oral_input","2018_Jun_21_1704",915,59,"plod","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,60,"stumble","leg","Leg",7
"verb_norming_oral_input","2018_Jun_21_1704",915,60,"stumble","leg","Arm",1
"verb_norming_oral_input","2018_Jun_21_1704",915,61,"pluck","arm","Leg",1
"verb_norming_oral_input","2018_Jun_21_1704",915,61,"pluck","arm","Arm",7
"verb_norming_oral_input","2018_Jun_21_1704",915,62,"flit","leg","Leg",3
"verb_norming_oral_input","2018_Jun_21_1704",915,62,"flit","leg","Arm",4
